date,shop_id,edition_id,format_id,packs,name,url,price,currency,price_eur,per_pack_eur,in_stock,image
2026-08-30,geekhall-cz,ascended-heroes,etb,9,Pokémon TCG: Ascended Heroes - Elite Trainer Box,https://geekhall.cz/produkt/pokemon-tcg-ascended-heroes-elite-trainer-box/,3899.0,CZK,161.46,17.94,1,https://geekhall.cz/wp-content/uploads/2026/02/Ascended-heroes-ETB.png
2026-08-30,geekhall-cz,prismatic-evolutions,bundle,6,Pokémon TCG: Scarlet & Violet Prismatic Evolutions - Booster Bundle,https://geekhall.cz/produkt/pokemon-tcg-scarlet-violet-prismatic-evolutions-booster-bundle-display/,1989.0,CZK,82.36,13.73,0,https://geekhall.cz/wp-content/uploads/2025/09/Prismatic.png
2026-08-30,geekhall-cz,prismatic-evolutions,etb,9,Pokémon TCG: Scarlet & Violet Prismatic Evolutions - Elite Trainer Box,https://geekhall.cz/produkt/pokemon-tcg-scarlet-violet-prismatic-evolutions-elite-trainer-box/,5199.0,CZK,215.29,23.92,0,https://geekhall.cz/wp-content/uploads/2025/09/prismatic-evolutions-elite-trainer-box.avif
2026-08-30,xzone-cz,pitch-black,booster,1,Karetní hra Pokémon TCG: Mega Evolution - Pitch Black Booster (10 karet),https://www.xzone.cz/karetni-hra-pokemon-tcg-mega-evolution-ascended-heroes-booster-10-karet-2026,129.0,CZK,5.34,5.34,1,https://cdn.xzone.cz/p/boostery/karetni-hra-pokemon-tcg-mega-evolution-pitch-black-booster/karetni-hra-pokemon-tcg-mega-evolution-pitch-black-booster-10-karet-150w.png
2026-08-30,xzone-cz,perfect-order,booster-box,36,Karetní hra Pokémon TCG: Mega Evolution - Perfect Order Booster Box (36 boosterů),https://www.xzone.cz/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box-36-boosteru,4790.0,CZK,198.35,5.51,1,https://cdn.xzone.cz/p/boostery/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box-36-boosteru-150w.png
2026-08-30,xzone-cz,chaos-rising,booster,1,Karetní hra Pokémon TCG: Mega Evolution - Chaos Rising - Booster (10 karet),https://www.xzone.cz/karetni-hra-pokemon-tcg-mega-evolution-chaos-rising-booster-10-karet,139.0,CZK,5.76,5.76,1,https://cdn.xzone.cz/p/boostery/karetni-hra-pokemon-tcg-chaos-rising-booster/karetni-hra-pokemon-tcg-chaos-rising-booster-10-karet-150w.png
2026-08-30,xzone-sk,pitch-black,booster,1,Kartová hra Pokémon TCG: Mega Evolution - Pitch Black Booster (10 kariet),https://www.xzone.sk/karetni-hra-pokemon-tcg-mega-evolution-ascended-heroes-booster-10-karet-2026,5.32,EUR,5.32,5.32,1,https://cdn.xzone.sk/p/boostery/karetni-hra-pokemon-tcg-mega-evolution-pitch-black-booster/karetni-hra-pokemon-tcg-mega-evolution-pitch-black-booster-10-karet-150w.png
2026-08-30,xzone-sk,perfect-order,booster-box,36,Kartová hra Pokémon TCG: Mega Evolution - Perfect Order Booster Box (36 boosterov),https://www.xzone.sk/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box-36-boosteru,204.99,EUR,204.99,5.69,0,https://cdn.xzone.sk/p/boostery/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box-36-boosteru-150w.png
2026-08-30,xzone-sk,chaos-rising,booster,1,Kartová hra Pokémon TCG: Mega Evolution - Chaos Rising - Booster (10 kariet),https://www.xzone.sk/karetni-hra-pokemon-tcg-mega-evolution-chaos-rising-booster-10-karet,5.79,EUR,5.79,5.79,1,https://cdn.xzone.sk/p/boostery/karetni-hra-pokemon-tcg-chaos-rising-booster/karetni-hra-pokemon-tcg-chaos-rising-booster-10-karet-150w.png
2026-08-30,dazzle-sk,pitch-black,booster,1,Pokémon | Pitch Black - Booster,https://www.dazzle.sk/pokemon-pitch-black-booster/pokemon/pokemon-boostre/anglicke-boostre,6.5,EUR,6.5,6.5,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME05%20Pitch%20Black/pitch-black-booster-228x228.png
2026-08-30,dazzle-sk,chaos-rising,booster,1,Pokémon | Chaos Rising - Booster,https://www.dazzle.sk/pokemon-chaos-rising-booster/pokemon/pokemon-boostre/anglicke-boostre,6.0,EUR,6.0,6.0,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME04%20Chaos%20Rising/IMG_1747-228x228.png
2026-08-30,dazzle-sk,perfect-order,booster,1,Pokémon | Perfect Order - Booster,https://www.dazzle.sk/pokemon-perfect-order-booster/pokemon/pokemon-boostre/anglicke-boostre,6.0,EUR,6.0,6.0,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME03%20Perfect%20Order/IMG_0650-228x228.jpeg
2026-08-30,dazzle-sk,ascended-heroes,booster,1,Pokémon | Ascended Heroes - Booster,https://www.dazzle.sk/pokemon-ascended-heroes-booster/pokemon/pokemon-boostre/anglicke-boostre,15.0,EUR,15.0,15.0,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME03%20Ascended%20Heroes/ascended-heroes-booster-pack-228x228.jpg
2026-08-30,dazzle-sk,prismatic-evolutions,booster,1,Pokémon | Prismatic Evolutions - Booster,https://www.dazzle.sk/pokemon-prismatic-evolutions-booster/anglicke-boostre,17.9,EUR,17.9,17.9,0,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Scarlet%20and%20Violet/SV08.5%20Prismatic%20Evolutions/Pokemon_TCG_Scarlet_Violet—Prismatic_Evolutions_Booster_Wrap_Eevee_and_Sylveon-228x228.png
2026-08-30,dazzle-sk,30th-celebration,bundle,6,Pokémon | 30th Celebration - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=3841&path=71_213,99.9,EUR,99.9,16.65,0,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/30th%20celebrations/30th-celebration-booster-bundle-228x228.jpg
2026-08-30,dazzle-sk,pitch-black,bundle,6,Pokémon | Pitch Black - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=3778&path=71_213,44.9,EUR,44.9,7.48,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME05%20Pitch%20Black/pitch-black-booster-bundle-228x228.jpg
2026-08-30,dazzle-sk,chaos-rising,bundle,6,Pokémon | Chaos Rising - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=3718&path=71_213,49.9,EUR,49.9,8.32,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME04%20Chaos%20Rising/IMG_1752-228x228.jpeg
2026-08-30,dazzle-sk,chaos-rising,booster-box,36,Pokémon | Chaos Rising - Booster Box,https://www.dazzle.sk/index.php?route=product/product&product_id=3716&path=71_213,199.9,EUR,199.9,5.55,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME04%20Chaos%20Rising/IMG_1746-228x228.jpeg
2026-08-30,dazzle-sk,ascended-heroes,bundle,6,Pokémon | Ascended Heroes - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=3702&path=71_213,89.9,EUR,89.9,14.98,1,https://www.dazzle.sk/image/cache/catalog/pokemony/ascended-heroes-booster-bundle-228x228.jpg
2026-08-30,dazzle-sk,perfect-order,booster-box,36,Pokémon | Perfect Order - Booster Box,https://www.dazzle.sk/index.php?route=product/product&product_id=3575&path=71_213,230.0,EUR,230.0,6.39,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME03%20Perfect%20Order/IMG_0649-228x228.webp
2026-08-30,dazzle-sk,pitch-black,booster-box,36,Pokémon | Pitch Black - Booster Box,https://www.dazzle.sk/index.php?route=product/product&product_id=3777&path=71_213,209.9,EUR,209.9,5.83,0,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME05%20Pitch%20Black/pitch-black-booster-box-228x228.jpg
2026-08-30,dazzle-sk,perfect-order,bundle,6,Pokémon | Perfect Order - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=3631&path=71_213,49.08,EUR,49.08,8.18,0,https://www.dazzle.sk/image/cache/catalog/pokemony/perfect-order-booster-bundle-228x228.jpg
2026-08-30,dazzle-sk,prismatic-evolutions,bundle,6,Pokémon | Prismatic Evolutions - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=2864&path=213,85.0,EUR,85.0,14.17,0,https://www.dazzle.sk/image/cache/catalog/pokemony/prismatic-evolutions-booster-bundle-228x228.webp
2026-08-30,dazzle-sk,30th-celebration,etb,10,Pokémon | 30th Celebration - Elite Trainer Box,https://www.dazzle.sk/pokemon-30th-celebration-elite-trainer-box/pokemon/pokemon-boxy/pokemon-elite-trainer-box,209.9,EUR,209.9,20.99,0,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/MIX%20kolekcie%20a%20boxy/2026/30th-celebration-elite-trainer-box1-228x228.png
2026-08-30,dazzle-sk,pitch-black,etb,9,Pokémon | Pitch Black - Elite Trainer Box,https://www.dazzle.sk/pokemon-pitch-black-elite-trainer-box/pokemon/pokemon-boxy/pokemon-elite-trainer-box,74.9,EUR,74.9,8.32,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME05%20Pitch%20Black/pitch-black-elite-trainer-box-228x228.jpg
2026-08-30,dazzle-sk,chaos-rising,etb,9,Pokémon | Chaos Rising - Elite Trainer Box,https://www.dazzle.sk/pokemon-chaos-rising-elite-trainer-box/pokemon/pokemon-boxy/pokemon-elite-trainer-box,74.9,EUR,74.9,8.32,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME04%20Chaos%20Rising/IMG_1751-228x228.png
2026-08-30,dazzle-sk,perfect-order,etb,9,Pokémon | Perfect Order - Elite Trainer Box,https://www.dazzle.sk/pokemon-perfect-order-elite-trainer-box/pokemon/pokemon-boxy/pokemon-elite-trainer-box,69.9,EUR,69.9,7.77,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME03%20Perfect%20Order/IMG_0648-228x228.jpeg
2026-08-30,dazzle-sk,ascended-heroes,etb,9,Pokémon | Ascended Heroes - Elite Trainer Box,https://www.dazzle.sk/pokemon-ascended-heroes-elite-trainer-box/pokemon/pokemon-boxy/pokemon-elite-trainer-box,174.9,EUR,174.9,19.43,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME03%20Ascended%20Heroes/IMG_9304-228x228.png
2026-08-30,dazzle-sk,prismatic-evolutions,etb,9,Pokémon | Prismatic Evolutions - Elite Trainer Box,https://www.dazzle.sk/pokemon-prismatic-evolutions-elite-trainer-box/pokemon-elite-trainer-box,200.0,EUR,200.0,22.22,0,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Scarlet%20and%20Violet/SV08.5%20Prismatic%20Evolutions/PCI10013.01-228x228.png
2026-08-30,kuzelnehry-sk,chaos-rising,booster,1,Pokémon TCG: Mega Evolution Chaos Rising - Booster,https://www.kuzelnehry.sk/pokemon-tcg--mega-evolution-chaos-rising-booster/,8.24,EUR,8.24,8.24,1,https://cdn.myshoptet.com/usr/www.kuzelnehry.sk/user/shop/big/276538_pi656-pci10407-101-3-pci10407-101-1-1-249843.jpg?ff=1&x=1024&y=768&q=85&ts=6a151de5&sg=161563f2
2026-08-30,kuzelnehry-sk,ascended-heroes,bundle,6,Pokémon TCG: Mega Evolution - Ascended Heroes Booster Bundle,https://www.kuzelnehry.sk/pokemon-tcg--mega-evolution-ascended-heroes-booster-bundle/,144.51,EUR,144.51,24.08,1,https://cdn.myshoptet.com/usr/www.kuzelnehry.sk/user/shop/big/269255_087435a7f4f26cf1c59c8bd8f0591395-p11437-me02pt5-3d-booster-bundle-left-en-1200x1764-68892d3.png?ff=1&x=1024&y=768&q=85&ts=69f18552&sg=161563f2
2026-08-30,kuzelnehry-sk,perfect-order,etb,9,Pokémon TCG: Mega Evolution - Perfect Order - Elite Trainer Box,https://www.kuzelnehry.sk/pokemon-tcg--mega-evolution-perfect-order-elite-trainer-box/,123.81,EUR,123.81,13.76,1,https://cdn.myshoptet.com/usr/www.kuzelnehry.sk/user/shop/big/253436_d5ec98fa-59b9-5dbd-a829-40bfc0e94ef0.jpg?ff=1&x=1024&y=768&q=85&ts=69cb4a3c&sg=161563f2
2026-08-30,kuzelnehry-sk,ascended-heroes,etb,9,Pokémon TCG: Mega Evolution 2.5 Ascended Heroes - Elite Trainer Box,https://www.kuzelnehry.sk/pokemon-tcg--mega-evolution-2-5-ascended-heroes-elite-trainer-box/,289.44,EUR,289.44,32.16,1,https://cdn.myshoptet.com/usr/www.kuzelnehry.sk/user/shop/big/250271_snimek-obrazovky-2026-02-20-133642.jpg?ff=1&x=1024&y=768&q=85&ts=69993e62&sg=161563f2
2026-08-30,kuzelnehry-sk,prismatic-evolutions,etb,9,Pokémon TCG: Scarlet & Violet 8.5 - Prismatic Evolutions - Elite Trainer Box (EN),https://www.kuzelnehry.sk/pokemon-tcg--scarlet-violet-8-5-prismatic-evolutions-elite-trainer-box-en/,227.33,EUR,227.33,25.26,1,https://cdn.myshoptet.com/usr/www.kuzelnehry.sk/user/shop/big/175775_image--11.png?ff=1&x=1024&y=768&q=85&ts=6789e5b2&sg=161563f2
